"['www.googleapis.com', 404]"
"['www.netflix.com', 302]"
"['www.googlevideo.com', 404]"
"['ctldl.windowsupdate.com', None]"
"['www.linkedin.com', 429]"
"['www.twitter.com', 301]"
"['www.gstatic.com', 404]"
"['events.data.microsoft.com', None]"
"['ftl.netflix.com', 404]"
"['nrdp.prod.cloud.netflix.com', 404]"
"['www.yahoo.com', 307]"
"['www.netflix.net', None]"
"['www.goo.gl', 404]"
"['login.microsoftonline.com', 302]"
"['plus.google.com', 301]"
"['www.microsoft.com', 302]"
"['www.google-analytics.com', 301]"
"['play.google.com', 302]"
"['www.mozilla.org', 302]"
"['docs.google.com', 302]"
"['www.live.com', 301]"
"['www.bit.ly', 301]"
"['www.windowsupdate.com', None]"
"['en.wikipedia.org', 301]"
"['www.github.com', 301]"
"['www.skype.com', 301]"
"['www.fbcdn.net', 302]"
"['www.reddit.com', 302]"
"['settings-win.data.microsoft.com', None]"
"['www.wordpress.org', 301]"
"['www.tiktokv.com', 301]"
"['drive.google.com', 302]"
"['apps.apple.com', 302]"
"['www.spotify.com', 302]"
"['www.msftncsi.com', None]"
"['itunes.apple.com', 301]"
"['www.wordpress.com', 301]"
"['accounts.google.com', 302]"
"['www.macromedia.com', 301]"
"['ocsp.digicert.com', None]"
"['nrdp-ipv6.prod.ftl.netflix.com', 404]"
"['www.doubleclick.net', 301]"
"['officeapps.live.com', 302]"
"['safebrowsing.googleapis.com', 404]"
"['maps.google.com', 302]"
"['www.gravatar.com', 302]"
"['www.vimeo.com', 301]"
"['update.googleapis.com', 404]"
"['www.googleadservices.com', 404]"
"['www.lencr.org', 302]"
"['www.googleusercontent.com', 404]"
"['www.t.co', 404]"
"['www.blogspot.com', 302]"
"['www.t.me', 302]"
"['push.prod.netflix.com', 404]"
"['www.pki.goog', 301]"
"['www.msn.com', 302]"
"['www.adnxs.com', None]"
"['clientservices.googleapis.com', 404]"
"['www.europa.eu', 302]"
"['www.tiktok.com', 302]"
"['www.office365.com', 301]"
"['www.cnn.com', 302]"
"['preapp.prod.partner.netflix.net', None]"
"['www.azure.com', 301]"
"['www.paypal.com', 302]"
"['www.samsung.com', 301]"
"['edge.microsoft.com', 400]"
"['www.theguardian.com', 302]"
"['outlook.office365.com', 302]"
"['googleads.g.doubleclick.net', 301]"
"['www.forms.gle', None]"
"['www.vk.com', 301]"
"['www.rubiconproject.com', 301]"
"['www.google-analytics.com', 301]"
"['download.macromedia.com', 302]"
"['www.fastly.net', 301]"
"['sites.google.com', 302]"
"['www.windows.net', None]"
"['outlook.office.com', 301]"
"['www.amazonaws.com', None]"
"['v10.events.data.microsoft.com', None]"
"['www.googletagservices.com', 404]"
"['www.windows.com', 301]"
"['www.archive.org', 302]"
"['self.events.data.microsoft.com', 404]"
"['www.sentry.io', 301]"
"['www.soundcloud.com', 301]"
"['substrate.office.com', 301]"
"['www.googleapis.com', 404]"
"['www.github.io', 301]"
"['www.medium.com', 301]"
"['www.doubleverify.com', 301]"
"['www.pubmatic.com', 301]"
"['www.googletagmanager.com', 400]"
"['www.wixsite.com', 301]"
"['www.smartadserver.com', 301]"
"['bbc.co.uk', 301]"
"['www.unity3d.com', 301]"
"['graph.microsoft.com', 301]"
"['smartscreen.microsoft.com', 404]"
"['www.adsrvr.org', 302]"
"['config.teams.microsoft.com', 400]"
"['www.mzstatic.com', 301]"
"['www.msftconnecttest.com', None]"
"['www.washingtonpost.com', 302]"
"['www.gmail.com', 301]"
"['dailymail.co.uk', 301]"
"['www.nginx.org', 301]"
"['www.sourceforge.net', 301]"
"['www.discord.com', 301]"
"['www.mozilla.com', 301]"
"['www.creativecommons.org', 301]"
"['www.issuu.com', 301]"
"['config.edge.skype.com', 400]"
"['fonts.googleapis.com', 404]"
"['beian.miit.gov.cn', 521]"
"['www.outlook.com', 301]"
"['teams.events.data.microsoft.com', 404]"
"['go.microsoft.com', 302]"
"['edge.skype.com', 400]"
"['ec.europa.eu', 301]"
"['gateway.fe.apple-dns.net', None]"
"['www.yandex.ru', 302]"
"['www.azureedge.net', 403]"
"['player.vimeo.com', 302]"
"['google.co.uk', 301]"
"['www.sharepoint.com', 301]"
"['ecs.office.com', 400]"
"['ichnaea.netflix.com', None]"
"['web.facebook.com', 302]"
"['www.googletagmanager.com', 400]"
"['mtalk.google.com', None]"
"['www.nature.com', 303]"
"['clients4.google.com', 404]"
"['www.aol.com', 307]"
"['www.rlcdn.com', 404]"
"['amazon.co.uk', 301]"
"['gateway.icloud.com', 400]"
"['roaming.officeapps.live.com', 302]"
"['business.bing.com', 404]"
"['mobile.events.data.microsoft.com', 404]"
"['www.bloomberg.com', 302]"
"['www.tinyurl.com', 301]"
"['presence.teams.microsoft.com', 404]"
"['www.demdex.net', 301]"
"['www.launchdarkly.com', 301]"
"['www.youtube-nocookie.com', 404]"
"['www.list-manage.com', None]"
"['optimizationguide-pa.googleapis.com', 404]"
"['m.facebook.com', 301]"
"['google.com.br', 301]"
"['www.newrelic.com', 301]"
"['www.hp.com', 301]"
"['www.wp.com', 301]"
"['independent.co.uk', 301]"
"['www.ampproject.org', 301]"
"['www.ibm.com', 303]"
"['www.adobe.io', 301]"
"['www.ubuntu.com', 301]"
"['play.googleapis.com', 404]"
"['www.cnbc.com', 302]"
"['www.msedge.net', None]"
"['www.adsafeprotected.com', None]"
"['www.imdb.com', None]"
"['www.casalemedia.com', None]"
"['www.510623.com', None]"
"['www.bidswitch.net', None]"
"['www.unsplash.com', None]"
"['www.zemanta.com', None]"
"['httpd.apache.org', None]"
"['www.businessinsider.com', None]"
"['www.npr.org', None]"
"['lh3.googleusercontent.com', None]"
"['www.hotjar.com', None]"
"['www.appcenter.ms', None]"
"['outlook.live.com', 302]"
"['adservice.google.com', 404]"
"['www.clarity.ms', 302]"
"['www.linktr.ee', 301]"
"['www.crashlytics.com', 301]"
"['www.g.page', 302]"
"['pagead2.googlesyndication.com', 404]"
"['www.discord.gg', 301]"
"['www.weather.com', 301]"
"['www.trendmicro.com', 301]"
"['stats.g.doubleclick.net', 301]"
"['www.crwdcntrl.net', 403]"
"['www.xboxlive.com', None]"
"['www.steampowered.com', 301]"
"['i.ytimg.com', 404]"
"['ocsp.pki.goog', 404]"
"['nexusrules.officeapps.live.com', 302]"
"['www.usatoday.com', 302]"
"['www.imgur.com', 301]"
"['www.stackoverflow.com', 301]"
"['www.amzn.to', None]"
"['www.supersonicads.com', 503]"
"['www.time.com', 301]"
"['www.inner-active.mobi', None]"
"['www.giphy.com', 301]"
"['www.vungle.com', 301]"
"['www.epicgames.com', 301]"
"['calendar.google.com', 302]"
"['storage.live.com', 400]"
"['telegraph.co.uk', 301]"
"['www.pixabay.com', 301]"
"['www.mail.ru', 301]"
"['www.blogger.com', 302]"
"['ocsp2.apple.com', 403]"
"['www.adcolony.com', 301]"
"['www.godaddy.com', 302]"
"['api.msn.com', 503]"
"['www.nflximg.com', None]"
"['www.gamepass.com', None]"
"['www.gumgum.com', 308]"
"['www.scdn.co', 403]"
"['www.edgekey.net', None]"
"['translate.google.com', 302]"
"['www.line.me', 301]"
"['www.duckduckgo.com', 301]"
"['www.mikrotik.com', 301]"
"['www.mozilla.net', 302]"
"['configuration.ls.apple.com', 403]"
"['www.yelp.com', 302]"
"['v20.events.data.microsoft.com', None]"
"['google.co.jp', 301]"
"['weather-data.apple.com', 403]"
"['www.microsoft.com', 302]"
"['activity.windows.com', None]"
"['www.fb.com', 301]"
"['www.tp-link.com', 301]"
"['www.xiaomi.com', 301]"
"['browser.events.data.microsoft.com', 404]"
"['iphone-ld.apple.com', None]"
"['r4.res.office365.com', 404]"
"['i0.wp.com', 400]"
"['www.nypost.com', 301]"
"['www.slack.com', 302]"
"['www.ubnt.com', 301]"
"['www.aliexpress.com', 302]"
"['www.disqus.com', 301]"
"['officeclient.microsoft.com', 404]"
"['www.telegram.me', 302]"
"['manage.microsoft.com', 302]"
"['browser.pipe.aria.microsoft.com', 404]"
"['www.openai.com', 308]"
"['sina.com.cn', 301]"
"['www.entrust.net', 301]"
"['www.myspace.com', 301]"
"['www.techcrunch.com', 307]"
"['www.stripe.com', 301]"
"['www.fbsbx.com', 404]"
"['delve.office.com', 302]"
"['www.miui.com', 302]"
"['time.g.aaplimg.com', None]"
"['www.indeed.com', 403]"
"['www.gc.ca', 301]"
"['tpc.googlesyndication.com', 404]"
"['www.taobao.com', 302]"
"['www.firetvcaptiveportal.com', None]"
